id;nev;szemelyek;foglalas_eleje;foglalas_vege;szoba_id
1;Kovács Péter;2;2024-05-01;2024-05-05;11
2;Nagy Anna;3;2024-06-10;2024-06-15;4
3;Tóth János;1;2024-07-20;2024-07-25;18
4;Kiss Judit;2;2024-08-15;2024-08-20;9
5;Szabó István;4;2024-09-05;2024-09-10;6
6;Horváth Éva;1;2024-10-12;2024-10-17;12
7;Molnár Gábor;3;2024-11-25;2024-11-30;8
8;Fekete Éva;2;2025-01-03;2025-01-08;14
9;Varga Tamás;4;2025-02-14;2025-02-19;3
10;Balogh Krisztina;1;2025-03-22;2025-03-27;2
11;Takács Ádám;3;2025-04-18;2025-04-23;7
12;Papp Zsuzsanna;2;2025-05-30;2025-06-04;17
13;Mészáros László;1;2025-06-28;2025-07-03;15
14;Gál Orsolya;3;2025-07-15;2025-07-20;13
15;Simon Gergő;2;2025-08-10;2025-08-15;16
16;Fodor Péter;4;2025-09-22;2025-09-27;10
17;Bálint Ágnes;1;2025-10-18;2025-10-23;20
18;Lakatos András;3;2025-11-12;2025-11-17;1
19;Török Katalin;2;2025-12-05;2025-12-10;5
20;Máté Györgyi;4;2026-01-08;2026-01-13;19
